tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_income,HH_consumption,HH_consumption_avr,HH_Wealth
807,9,47,8,15,1,4,1,1,40,13125,16880,4220,14130
807,9,53,21,14,1,5,1,1,39,0,24158,4831.6,1425210
807,9,53,21,15,1,5,1,1,46,1462,18785,3757,50910
807,11,9,10,13,1,7,1,1,48,50202,39224.4,5603.485714,78600
807,11,9,10,14,1,3,1,1,39,15700,10609.8,3536.6,10150
807,11,9,10,15,1,4,1,1,62,70168,18606.8,4651.7,839880
807,11,13,30,13,1,5,1,1,45,33055,21497.8,4299.56,510780
807,11,13,30,14,1,4,1,1,57,0,32360.6,8090.15,745300
807,11,19,15,15,1,2,1,1,72,0,20301.3,10150.65,76230
807,11,23,12,13,1,2,1,1,57,9140,12048,6024,116500
807,11,23,12,14,1,5,1,1,39,10856,25186.6,5037.32,130990
807,11,23,12,15,1,4,1,1,55,10800,12283,3070.75,6500
807,11,29,14,13,1,5,1,1,55,33329,38986.9,7797.38,67420
807,11,35,18,13,1,6,1,1,54,63899,48996.1,8166.016667,431000
807,11,35,18,14,1,4,1,1,45,64247,36714.4,9178.6,416980
807,11,35,18,15,1,6,1,1,29,23248,29520.7,4920.116667,218799
807,13,1,7,13,1,4,1,1,52,20269,24004.6,6001.15,7485
807,13,1,7,14,1,4,1,1,41,0,39314,9828.5,98860
807,13,5,19,14,1,8,1,1,51,6562,37536.1,4692.0125,31535
807,13,5,19,15,1,5,1,1,38,22781,36614.1,7322.82,15190
807,13,9,21,13,1,5,1,1,47,71128,48964,9792.8,67010
807,13,9,21,14,1,2,1,1,61,11062,27881.6,13940.8,10950
807,13,9,21,15,1,5,1,1,40,13922,33285.4,6657.08,200960
807,13,19,27,13,1,6,1,1,38,14554,35212.6,5868.766667,52900
807,13,19,27,15,1,4,1,1,30,0,28141.4,7035.35,19065
807,13,21,26,13,1,5,1,1,40,23943,20612,4122.4,950
807,13,21,26,14,1,2,1,1,58,0,24651.3,12325.65,110750
807,13,21,26,15,1,5,1,1,41,0,25856.8,5171.36,30860
807,13,27,11,15,1,3,1,1,46,0,35141.8,11713.93333,144970
807,13,31,18,13,1,4,1,1,37,20860,20882.1,5220.525,34000
807,13,31,18,15,1,1,1,1,66,0,8248.9,8248.9,5200
807,13,37,16,13,1,4,1,1,39,13284,17389.5,4347.375,34030
807,13,37,16,14,1,4,1,1,35,20193,24640.8,6160.2,23110
807,13,37,16,15,1,4,1,1,39,11578,18438,4609.5,31370
807,13,43,20,13,1,6,1,1,65,0,37686,6281,393260
807,13,43,20,14,1,6,1,1,64,0,35597.3,5932.883333,129870
807,13,43,20,15,1,3,1,1,52,0,29369.3,9789.766667,53760
807,13,47,9,13,1,6,1,1,38,18374,25466.3,4244.383333,26150
807,13,47,9,14,1,3,1,1,38,0,21180.8,7060.266667,10785
807,13,47,9,15,1,5,1,1,58,0,60315.2,12063.04,187110
807,15,5,6,13,1,6,1,1,34,17870,25731.3,4288.55,12200
807,15,5,6,14,1,3,1,1,61,2034,11896.8,3965.6,7100
807,15,5,6,15,1,7,1,1,57,0,29249.1,4178.442857,28700
807,15,11,13,13,1,4,1,1,47,937,28860.5,7215.125,62500
807,15,11,13,14,1,4,1,1,45,16406,22516.5,5629.125,26900
807,15,11,13,15,1,3,1,1,38,0,15074.6,5024.866667,8260
807,15,17,30,15,1,1,1,1,63,0,13512.4,13512.4,8180
807,15,23,17,13,1,3,1,1,45,12187,17382.9,5794.3,17985
807,15,23,17,14,1,4,1,1,58,28465,21424.5,5356.125,35450
807,17,1,8,13,1,4,1,1,48,1819,21793.1,5448.275,15790
807,17,1,8,15,1,5,1,1,48,0,81401.7,16280.34,136450
807,17,7,9,13,1,3,1,1,52,2827,17990.8,5996.933333,17075
807,17,7,9,15,1,3,1,1,44,8157,20976.9,6992.3,10200
807,17,13,18,15,1,3,1,1,35,11437,16604.6,5534.866667,58480
807,17,13,18,20,1,5,1,1,58,7622,22837.6,4567.52,19970
807,17,25,8,14,1,6,1,1,51,844,45542.9,7590.483333,23460
807,17,25,8,15,1,2,1,1,25,2812,10183.2,5091.6,3400
807,17,29,18,13,1,3,1,1,51,0,64522.8,21507.6,104150
807,17,29,18,14,1,6,1,1,75,947,36263,6043.833333,47630
807,17,29,18,19,1,5,1,1,44,5718,36213.3,7242.66,31700
807,19,3,10,13,1,5,1,1,39,2728,12518.3,2503.66,7750
807,19,3,10,14,1,3,1,1,47,2224,7986.1,2662.033333,5650
807,19,27,21,13,1,3,1,1,34,13312,14890.4,4963.466667,126120
807,19,27,21,14,1,3,1,1,60,3000,11792.2,3930.733333,44010
807,19,27,21,15,1,5,1,1,41,12914,14449.3,2889.86,32370
807,19,31,8,14,1,2,1,1,56,0,4519.2,2259.6,3440
807,19,31,8,15,1,6,1,1,55,0,41475.9,6912.65,3440800
809,1,1,12,14,1,5,1,1,64,0,93546.4,18709.28,212490
809,1,3,23,15,1,5,1,1,58,34945,44763.7,8952.74,56880
809,1,5,10,14,1,4,1,1,42,21249,33551.4,8387.85,13930
809,1,5,10,15,1,4,1,1,48,53654,51961,12990.25,49950
809,1,9,12,14,1,3,1,1,58,0,39869.1,13289.7,13720
809,1,11,17,13,1,3,1,1,50,0,32282.1,10760.7,231830
809,1,11,17,14,1,6,1,1,59,118116,59544.5,9924.083333,68200
809,1,17,13,14,1,3,1,1,27,15774,25572.8,8524.266667,9880
809,1,17,13,15,1,4,1,1,55,62312,58726.9,14681.725,17240
809,1,19,17,14,1,6,1,1,50,30955,28187,4697.833333,7600
809,3,1,2,13,1,4,1,1,51,52974,123701.4,30925.35,114240
809,3,1,2,14,1,9,1,1,59,74882,61488.2,6832.022222,33164
809,3,5,1,13,1,7,1,1,77,0,35901.4,5128.771429,64819
809,3,5,1,15,1,3,1,1,32,0,22659.8,7553.266667,61050
809,3,5,1,19,1,6,1,1,78,34068,24069.2,4011.533333,3390
809,3,9,9,15,1,2,1,1,68,0,17797.3,8898.65,17799
809,3,9,9,19,1,4,1,1,49,22632,30947.5,7736.875,66670
809,3,13,20,14,1,3,1,1,68,34408,28994.8,9664.933333,29350
809,3,13,20,15,1,3,1,1,42,16106,23576.1,7858.7,18030
809,3,13,20,20,1,6,1,1,53,68017,39068.7,6511.45,19280
809,3,19,3,13,1,4,1,1,36,69461,36674.8,9168.7,45155
809,3,19,3,14,1,5,1,1,32,0,35214.2,7042.84,30295
809,3,19,3,15,1,3,1,1,68,0,19587,6529,21472
809,3,23,7,13,1,4,1,1,37,0,20753,5188.25,5885
809,3,23,7,14,1,8,1,1,57,0,64563.5,8070.4375,135730
809,3,23,7,15,1,4,1,1,33,0,21721.7,5430.425,10680
809,3,29,2,13,1,3,1,1,57,13848,13940.2,4646.733333,2405
809,3,29,2,14,1,6,1,1,58,0,60511.4,10085.23333,135150
809,3,29,2,15,1,2,1,1,37,34709,27078,13539,50550
809,5,7,2,13,1,5,1,1,53,25406,40469.7,8093.94,22630
809,5,7,2,14,1,8,1,1,65,17897,37030.6,4628.825,21476
809,5,7,2,15,1,3,1,1,67,4885,22265.3,7421.766667,16270
809,5,13,6,15,1,6,1,1,71,0,39203.2,6533.866667,136420
809,5,13,6,19,1,4,1,1,57,10573,27534.2,6883.55,48250
809,5,19,11,13,1,4,1,1,41,19175,19487.4,4871.85,5950
809,5,19,11,14,1,4,1,1,47,19434,16944.8,4236.2,6390
809,5,19,11,15,1,5,1,1,39,12929,17527.9,3505.58,8645
809,5,25,5,14,1,4,1,1,40,8959,14949,3737.25,5000
809,5,25,5,15,1,4,1,1,39,0,14478.2,3619.55,4100
809,5,25,5,19,1,7,1,1,70,12471,30451.9,4350.271429,28200
809,7,13,3,13,1,5,1,1,68,0,37363.3,7472.66,31800
809,7,13,3,14,1,4,1,1,36,0,43578.2,10894.55,122440
809,7,19,12,13,1,4,1,1,48,18848,26697.3,6674.325,24350
809,7,19,12,15,1,7,1,1,29,25203,38638.2,5519.742857,65810
809,7,19,12,19,1,7,1,1,48,23821,22902.4,3271.771429,6350
809,7,31,6,13,1,4,1,1,66,12721,17834.3,4458.575,2650
809,7,31,6,14,1,3,1,1,49,0,23713,7904.333333,23280
809,9,3,16,13,1,2,1,1,54,3054,8609.4,4304.7,3370
809,9,3,16,19,1,3,1,1,55,21934,51669.8,17223.26667,27320
809,9,9,11,13,1,4,1,1,34,15484,46847.9,11711.975,22380
809,9,9,11,14,1,4,1,1,44,3817,15294.2,3823.55,5050
809,9,9,11,19,1,2,1,1,77,0,18010.5,9005.25,23990
809,9,15,8,13,1,2,1,1,63,0,16852.4,8426.2,33700
809,9,15,8,14,1,4,1,1,36,17590,15706.3,3926.575,7600
809,9,15,8,15,1,4,1,1,40,10476,17942.4,4485.6,23080
809,9,21,11,13,1,5,1,1,44,9346,17381.7,3476.34,5270
809,9,21,11,14,1,6,1,1,58,13576,30717.5,5119.583333,31500
809,9,21,11,15,1,6,1,1,55,0,34391.1,5731.85,25000
809,9,25,14,13,1,4,1,1,41,0,15677.2,3919.3,12700
809,9,25,14,14,1,6,1,1,67,0,31549.3,5258.216667,73150
809,9,29,12,13,1,2,1,1,69,0,12546.1,6273.05,6420
809,9,29,12,19,1,5,1,1,46,7728,38865,7773,28400
809,9,33,11,13,1,4,1,1,37,0,19608.4,4902.1,22430
809,9,33,11,14,1,5,1,1,39,10980,27510.2,5502.04,38750
809,9,33,11,19,1,5,1,1,52,0,24009.3,4801.86,12650
809,11,1,18,14,1,2,1,1,56,0,34560.4,17280.2,51470
809,11,5,3,14,1,8,1,1,39,18425,27633.1,3454.1375,1870
809,11,9,3,13,1,5,1,1,52,0,15198.9,3039.78,3980
809,11,9,3,14,1,6,1,1,44,0,33010.5,5501.75,53380
809,11,9,3,19,1,5,1,1,69,0,66742.3,13348.46,93310
809,11,15,11,13,1,4,1,1,37,4173,13874.6,3468.65,5810
809,11,17,24,13,1,4,1,1,44,2443,18770.5,4692.625,3240
809,11,17,24,15,1,2,1,1,50,0,38576.8,19288.4,18520
809,11,21,2,13,1,4,1,1,34,6108,14165.6,3541.4,2640
809,11,21,2,14,1,3,1,1,76,0,12869.5,4289.833333,3790
809,11,21,2,15,1,4,1,1,26,10486,18397,4599.25,3430
809,11,27,11,13,1,5,1,1,43,29784,30670,6134,100600
809,11,27,11,15,1,1,1,1,66,0,7567.1,7567.1,2000
809,13,5,2,13,1,5,1,1,65,0,27103.9,5420.78,153610
809,13,5,2,15,1,5,1,1,32,13284,18512,3702.4,9750
809,13,11,3,15,1,5,1,1,36,10750,17636.4,3527.28,2000
809,13,11,3,19,1,3,1,1,41,0,24141.1,8047.033333,112640
809,13,15,11,19,1,2,1,1,78,0,6823.7,3411.85,2250
809,13,19,16,13,1,4,1,1,40,9678,35551.3,8887.825,31300
809,13,19,16,15,1,2,1,1,68,0,34291.3,17145.65,16070
809,13,25,1,13,1,4,1,1,41,0,25900.8,6475.2,29235
809,13,25,1,14,1,2,1,1,57,0,14224,7112,8170
809,13,29,8,14,1,2,1,1,50,0,25870.1,12935.05,16220
809,13,29,8,15,1,4,1,1,32,22448,25162.2,6290.55,8380
809,13,29,8,19,1,5,1,1,71,0,30738.8,6147.76,22470
809,13,35,11,13,1,4,1,1,39,0,22291,5572.75,60760
809,13,35,11,14,1,3,1,1,51,0,24295.4,8098.466667,19510
809,15,5,11,13,1,2,1,1,56,0,21922.3,10961.15,46560
809,15,5,11,15,1,3,1,1,74,0,18889.1,6296.366667,31820
809,15,5,11,19,1,4,1,1,75,0,34401.3,8600.325,39630
809,15,21,9,13,1,2,1,1,73,0,11043.7,5521.85,11250
809,15,21,9,14,1,3,1,1,62,7321,18778.2,6259.4,15480
809,15,21,9,15,1,5,1,1,56,15391,16879.3,3375.86,6730
809,15,25,22,14,1,2,1,1,53,16108,14376.8,7188.4,7700
809,15,25,22,15,1,4,1,1,48,0,35637.7,8909.425,57200
811,1,7,2,14,1,4,1,1,44,36781,51762.3,12940.575,32910
811,1,7,2,19,1,4,1,1,68,13293,25362.8,6340.7,19800
811,1,15,6,13,1,5,1,1,47,35359,26218.5,5243.7,19610
811,1,15,6,14,1,5,1,1,50,13019,21246.5,4249.3,27900
811,1,15,6,15,1,10,1,1,54,27592,235087.9,23508.79,9751970
811,1,17,3,13,1,4,1,1,45,0,43023.3,10755.825,43140
811,1,17,3,14,1,4,1,1,45,31282,37282.6,9320.65,36160
811,1,17,3,15,1,3,1,1,62,0,23060.1,7686.7,21650
811,1,23,10,13,1,3,1,1,89,0,48300.1,16100.03333,148100
811,1,23,10,14,1,2,1,1,77,37651,31106.5,15553.25,35000
811,1,23,10,15,1,3,1,1,30,20786,19695.2,6565.066667,7680
811,1,29,9,13,1,4,1,1,45,36461,23086.8,5771.7,26600
811,1,29,9,15,1,3,1,1,46,9377,27892.9,9297.633333,662850
811,1,29,9,24,1,4,1,1,70,14728,26138.3,6534.575,61650
811,3,1,6,13,1,3,1,1,49,0,33144.2,11048.06667,338550
811,3,1,6,14,1,6,1,1,59,7881,28858,4809.666667,124530
811,3,1,6,15,1,4,1,1,45,6828,13974,3493.5,92350
811,3,3,26,14,1,4,1,1,60,0,29625.8,7406.45,179750
811,3,3,26,19,1,2,1,1,49,14657,16571.6,8285.8,69150
811,3,7,11,13,1,5,1,1,39,38512,32272,6454.4,12920
811,3,7,11,15,1,4,1,1,45,0,40369.1,10092.275,273900
811,3,11,22,14,1,5,1,1,68,14982,19260.7,3852.14,79330
811,3,11,22,19,1,2,1,1,54,0,24552.5,12276.25,214600
811,3,11,22,20,1,4,1,1,43,32367,35969.3,8992.325,299500
811,3,17,1,14,1,5,1,1,41,0,21562.4,4312.48,14750
811,3,17,1,15,1,2,1,1,64,0,11960.6,5980.3,102280
811,3,17,1,19,1,3,1,1,38,13098,13674,4558,22350
811,3,25,1,14,1,4,1,1,43,10501,19128,4782,52620
811,3,25,1,15,1,4,1,1,48,14050,26423.4,6605.85,88600
811,3,25,1,20,1,4,1,1,33,0,28168.9,7042.225,323200
811,3,33,15,13,1,5,1,1,48,28287,39095.6,7819.12,15260
811,3,33,15,14,1,4,1,1,36,11128,17066.3,4266.575,3850
811,3,33,15,15,1,2,1,1,53,13648,17147.7,8573.85,164350
811,3,39,22,13,1,8,1,1,56,0,125510.2,15688.775,576150
811,3,39,22,15,1,3,1,1,52,6390,32219.9,10739.96667,10770
811,5,5,6,13,1,3,1,1,37,0,18979.8,6326.6,766800
811,5,9,13,13,1,7,1,1,46,14154,15092.7,2156.1,6200
811,5,9,13,14,1,6,1,1,53,19982,20808.1,3468.016667,7850
811,5,9,13,15,1,3,1,1,43,0,36970.7,12323.56667,18700
811,5,13,10,13,1,4,1,1,40,6390,16665.7,4166.425,33000
811,5,13,10,14,1,4,1,1,40,54516,43245.7,10811.425,17300
811,5,15,14,13,1,5,1,1,44,32209,23557.1,4711.42,14600
811,5,15,14,14,1,4,1,1,44,0,23504.4,5876.1,27690
811,5,15,14,15,1,4,1,1,43,0,21053.8,5263.45,58300
811,5,21,2,15,1,3,1,1,46,5113,13901.1,4633.7,369320
811,7,5,18,14,1,3,1,1,54,0,31646.7,10548.9,230800
811,7,5,18,20,1,4,1,1,36,27293,13919.2,3479.8,51600
811,7,11,11,13,1,2,1,1,50,22552,15785.7,7892.85,31550
811,7,11,11,14,1,3,1,1,41,12130,24021.6,8007.2,17700
811,7,11,11,15,1,4,1,1,70,0,29650,7412.5,162040
811,7,17,12,13,1,3,1,1,46,0,16719.4,5573.133333,118850
811,7,17,12,15,1,5,1,1,45,10224,17585.6,3517.12,52430
811,7,17,12,19,1,4,1,1,44,0,35880.5,8970.125,460250
811,7,21,2,14,1,6,1,1,58,23359,24183.1,4030.516667,11679.9
811,7,21,2,15,1,7,1,1,48,600,22424.7,3203.528571,400450
811,7,27,6,14,1,2,1,1,61,0,5506.2,2753.1,25660
811,7,27,6,20,1,2,1,1,49,52948,39626.7,19813.35,257450
811,7,33,14,19,1,4,1,1,70,12246,11037.4,2759.35,89350
811,7,33,14,20,1,6,1,1,76,9768,8617.9,1436.316667,73500
811,7,37,18,14,1,3,1,1,51,0,20414,6804.666667,150680
811,7,37,18,15,1,4,1,1,41,0,33132.7,8283.175,240550
811,7,37,18,20,1,5,1,1,68,0,32534.4,6506.88,232600
811,7,41,3,13,1,3,1,1,73,16668,23270,7756.666667,508320
811,7,41,3,15,1,5,1,1,61,27293,16701.8,3340.36,171070
811,7,47,8,13,1,4,1,1,41,0,20322.5,5080.625,84260
811,7,47,8,14,1,5,1,1,59,17649,24385.8,4877.16,352680
811,7,51,27,13,1,4,1,1,35,0,26305.3,6576.325,380670
811,7,51,27,14,1,2,1,1,62,5883,25159.8,12579.9,379900
811,7,51,27,15,1,6,1,1,43,8614,28289,4714.833333,160980
811,9,5,6,13,1,3,1,1,46,13420,16578.6,5526.2,1600
811,9,5,6,14,1,2,1,1,38,7060,20150.9,10075.45,54380
811,9,5,6,15,1,5,1,1,45,70947,65603.7,13120.74,153950
811,9,13,16,13,1,2,1,1,58,6429,17004.8,8502.4,177440
811,9,19,16,14,1,2,1,1,77,0,15252.4,7626.2,101800
811,9,19,16,15,1,3,1,1,49,0,18474,6158,133030
811,9,25,17,13,1,6,1,1,37,16179,45367.3,7561.216667,236580
811,9,25,17,14,1,3,1,1,55,0,18760.5,6253.5,59400
811,9,29,11,13,1,3,1,1,37,58831,34046,11348.66667,40600
811,9,29,11,15,1,4,1,1,35,0,29947.9,7486.975,17650
811,9,35,15,13,1,6,1,1,65,57947,37090.7,6181.783333,226290
811,9,35,15,14,1,3,1,1,66,0,24842.9,8280.966667,150330
811,9,35,15,15,1,3,1,1,40,0,23660.2,7886.733333,151530
811,9,41,10,13,1,4,1,1,38,0,18018.1,4504.525,50150
811,9,41,10,14,1,2,1,1,67,0,14989,7494.5,45300
811,9,41,10,15,1,2,1,1,78,0,11283.4,5641.7,84300
811,11,1,12,14,1,6,1,1,44,17074,20497.7,3416.283333,930
811,11,1,12,19,1,2,1,1,51,0,19624.6,9812.3,130430
811,11,5,10,13,1,3,1,1,45,0,22426.6,7475.533333,23190
811,11,5,10,14,1,3,1,1,58,0,17562.4,5854.133333,259500
811,11,5,10,15,1,2,1,1,52,6406,7083.4,3541.7,1650
811,11,15,8,15,1,2,1,1,46,0,24040.3,12020.15,114980
811,11,23,7,13,1,4,1,1,69,0,82961.4,20740.35,329360
811,11,23,7,14,1,4,1,1,48,0,19379.4,4844.85,109680
811,11,31,7,13,1,5,1,1,49,7352,13919.2,2783.84,4790
811,11,31,7,15,1,4,1,1,52,513,19461.8,4865.45,342670
811,11,37,1,13,1,7,1,1,41,50542,41089.6,5869.942857,18670
811,11,37,1,15,1,4,1,1,35,0,27541.9,6885.475,50770
811,11,37,1,19,1,2,1,1,71,0,12539.9,6269.95,56800
811,13,7,11,14,1,8,1,1,76,22450,26190.5,3273.8125,77640
811,13,13,14,15,1,4,1,1,44,14708,57150.1,14287.525,806650
811,13,13,14,19,1,4,1,1,39,10543,15902,3975.5,15770
811,13,21,22,15,1,4,1,1,38,17493,14229.1,3557.275,73770
811,13,21,22,20,1,4,1,1,35,7348,20114.7,5028.675,10270
811,13,25,8,13,1,6,1,1,42,15998,21768.7,3628.116667,14130
811,13,25,8,14,1,2,1,1,73,0,20717.4,10358.7,23230
811,13,25,8,15,1,2,1,1,55,5459,8330.1,4165.05,12800
811,13,33,15,13,1,3,1,1,40,12571,30079.4,10026.46667,54100
811,13,33,15,15,1,2,1,1,60,0,14080.8,7040.4,26500
811,13,41,2,13,1,3,1,1,43,14840,16658,5552.666667,37080
811,13,41,2,14,1,2,1,1,59,11028,9240.5,4620.25,4660
811,13,45,5,13,1,4,1,1,45,74324,49229,12307.25,76860
811,13,45,5,14,1,3,1,1,53,5164,16804.4,5601.466667,32280
811,15,9,9,14,1,2,1,1,56,0,52916.2,26458.1,220150
811,15,9,9,15,1,6,1,1,36,5060,46834.9,7805.816667,269650
811,15,9,9,20,1,4,1,1,39,4044,26308.8,6577.2,54840
811,15,13,22,15,1,3,1,1,52,0,14568.3,4856.1,46050
811,15,13,22,19,1,3,1,1,78,30527,13176.1,4392.033333,18130
811,15,19,11,13,1,2,1,1,37,5324,10244.8,5122.4,80350
811,15,19,11,15,1,4,1,1,33,3857,17480.6,4370.15,20650
811,15,29,10,13,1,5,1,1,73,9586,20634.6,4126.92,96600
811,15,29,10,19,1,5,1,1,49,0,22584.8,4516.96,192200
811,15,29,10,20,1,4,1,1,45,18923,24904.9,6226.225,322950
813,1,1,31,19,1,5,1,1,79,14221,34114.2,6822.84,31630
813,1,3,7,13,1,3,1,1,43,13494,18675.7,6225.233333,1900
813,1,3,7,15,1,3,1,1,70,15920,22521.2,7507.066667,57900
813,1,5,12,13,1,4,1,1,54,42830,27164.8,6791.2,32980
813,1,5,12,19,1,7,1,1,74,11456,29959,4279.857143,32400
813,1,7,59,15,1,3,1,1,50,57784,32673.8,10891.26667,41150
813,1,9,42,14,1,3,1,1,52,16613,20657.8,6885.933333,15100
813,1,9,42,15,1,4,1,1,46,24348,177252.5,44313.125,13310
813,1,11,27,13,1,4,1,1,43,43953,28841.6,7210.4,29400
813,1,11,27,15,1,5,1,1,73,0,123799.3,24759.86,196600
813,3,5,11,13,1,4,1,1,38,0,163594.2,40898.55,492100
813,3,5,11,15,1,3,1,1,47,25155,22483.7,7494.566667,3850
813,3,15,11,13,1,3,1,1,31,0,22954.7,7651.566667,77640
813,3,15,11,15,1,3,1,1,77,10827,12647,4215.666667,17500
813,4,1,33,13,1,3,1,1,53,49301,45177.9,15059.3,5030
813,4,1,33,14,1,3,1,1,58,0,31171.3,10390.43333,39080
813,4,1,33,15,1,8,1,1,58,44244,44502.2,5562.775,18000
813,4,9,15,13,1,4,1,1,31,25293,29274.1,7318.525,27950
813,4,9,15,15,1,4,1,1,61,9909,18223,4555.75,3298
813,4,15,4,13,1,4,1,1,34,26155,45961.5,11490.375,25290
813,4,15,4,14,1,1,1,1,37,54062,29194.1,29194.1,30900
813,5,3,13,13,1,4,1,1,31,0,31253.7,7813.425,19340
813,5,3,13,14,1,8,1,1,57,14465,51153.7,6394.2125,77870
813,5,7,10,13,1,4,1,1,56,0,32939.8,8234.95,9283
813,5,7,10,15,1,4,1,1,26,9082,25482.1,6370.525,12060
813,5,7,10,19,1,4,1,1,70,3269,29893,7473.25,14180
813,5,11,32,14,1,1,1,1,73,0,13974.2,13974.2,20930
813,5,11,32,15,1,3,1,1,30,63670,40134.9,13378.3,11280
813,5,15,8,13,1,5,1,1,44,17262,34586.1,6917.22,13640
813,5,15,8,14,1,6,1,1,53,40976,37549.7,6258.283333,12700
813,5,17,43,13,1,5,1,1,37,38376,60754.1,12150.82,41160
813,7,1,4,15,1,5,1,1,33,17314,37193.1,7438.62,150700
813,7,5,3,14,1,3,1,1,37,8657,30262.1,10087.36667,38980
813,7,5,3,15,1,5,1,1,79,9101,31357.5,6271.5,7650
813,7,7,21,13,1,5,1,1,61,0,32454.9,6490.98,20700
813,7,7,21,14,1,7,1,1,50,19616,34901.7,4985.957143,14460
813,7,7,21,15,1,3,1,1,43,0,16932.8,5644.266667,5410
813,7,11,19,13,1,5,1,1,42,11248,28045.4,5609.08,7800
813,7,11,19,14,1,7,1,1,52,3946,54653.4,7807.628571,32800
813,7,11,19,15,1,4,1,1,51,0,24396,6099,11000
813,7,13,2,14,1,2,1,1,58,0,25979.9,12989.95,69300
813,9,3,11,13,1,4,1,1,32,5285,13875,3468.75,950
813,9,3,11,14,1,6,1,1,48,0,25049.1,4174.85,47850
813,9,11,47,14,1,3,1,1,72,24673,19123.4,6374.466667,39500
813,9,11,47,15,1,3,1,1,51,0,35104.9,11701.63333,31160
813,9,13,34,13,1,3,1,1,78,0,12919.1,4306.366667,6380
813,9,13,34,14,1,6,1,1,61,30605,32806.5,5467.75,19500
813,9,13,34,15,1,5,1,1,83,19065,31257,6251.4,6200
813,9,15,14,13,1,6,1,1,42,0,33693.6,5615.6,32740
813,9,15,14,15,1,4,1,1,38,12805,14843.9,3710.975,3600
813,11,1,13,13,1,4,1,1,62,10610,11400.9,2850.225,3200
813,11,1,13,15,1,4,1,1,59,14501,13005,3251.25,4000
813,11,3,3,13,1,3,1,1,43,0,38467.5,12822.5,24140
813,11,3,3,14,1,6,1,1,59,10164,22735.1,3789.183333,3850
813,11,3,3,15,1,6,1,1,49,1816,30884,5147.333333,26220
813,11,9,32,19,1,2,1,1,80,0,15707.3,7853.65,36200
813,11,9,32,20,1,4,1,1,59,0,39880.2,9970.05,42650
813,11,11,11,14,1,6,1,1,89,0,35879.6,5979.933333,82650
813,11,11,11,19,1,4,1,1,58,11170,14578.3,3644.575,400
813,11,13,9,13,1,7,1,1,59,4167,22722,3246,5300
813,11,13,9,14,1,5,1,1,45,0,47917.3,9583.46,49680
813,11,13,9,15,1,4,1,1,46,7082,18004,4501,18770
813,11,21,33,13,1,3,1,1,40,7446,21573.3,7191.1,4800
813,11,21,33,19,1,4,1,1,39,0,29063.5,7265.875,37650
813,11,25,23,13,1,5,1,1,45,3065,22094,4418.8,27760
813,11,25,23,15,1,4,1,1,45,15257,15951.8,3987.95,4800
813,11,25,23,20,1,3,1,1,38,3355,41362,13787.33333,21600
813,13,3,28,13,1,3,1,1,71,2596,18060.5,6020.166667,70000
813,13,3,28,14,1,6,1,1,42,9332,38331.1,6388.516667,8700
813,13,3,28,19,1,4,1,1,33,2541,18586.7,4646.675,4350
813,13,5,16,13,1,4,1,1,69,13350,24780,6195,8980
813,13,5,16,14,1,4,1,1,43,5792,24253.9,6063.475,13830
813,13,5,16,15,1,7,1,1,42,0,40186.5,5740.928571,76890
813,13,11,27,14,1,5,1,1,44,4328,25942,5188.4,70800
813,13,11,27,15,1,3,1,1,41,3621,28498.6,9499.533333,4030
813,13,11,27,19,1,5,1,1,43,915,30289.7,6057.94,14910
813,13,13,30,14,1,4,1,1,29,21840,29908.9,7477.225,12520
813,13,13,30,15,1,3,1,1,29,0,8614.3,2871.433333,200
813,13,17,4,15,1,3,1,1,60,25621,20001.6,6667.2,16930
813,13,17,4,19,1,2,1,1,47,2993,9571,4785.5,4650
813,15,1,21,13,1,4,1,1,30,0,20190,5047.5,16650
813,15,1,21,15,1,3,1,1,44,30083,27006.9,9002.3,23660
813,15,1,21,19,1,5,1,1,32,22046,22359.4,4471.88,12650
813,15,3,12,14,1,8,1,1,49,35808,42176,5272,10200
813,15,3,12,15,1,5,1,1,73,0,84380.9,16876.18,103800
813,15,11,19,14,1,6,1,1,57,0,24719,4119.833333,18300
813,15,11,19,15,1,3,1,1,37,6403,12979.8,4326.6,3960
813,15,13,1,14,1,4,1,1,43,6227,20317.6,5079.4,8710
813,15,13,1,15,1,4,1,1,37,0,20682.1,5170.525,55400
813,15,17,23,13,1,6,1,1,67,0,50268,8378,87990
813,15,17,23,14,1,3,1,1,28,11497,14590,4863.333333,2680
813,17,3,22,13,1,3,1,1,43,0,37484.2,12494.73333,39650
813,17,3,22,14,1,5,1,1,89,0,30212.3,6042.46,38970
813,17,5,18,13,1,4,1,1,42,0,23418.1,5854.525,18830
813,17,5,18,14,1,2,1,1,60,0,25652.6,12826.3,257480
813,17,5,18,15,1,6,1,1,49,0,58954.8,9825.8,391950
813,17,9,18,13,1,5,1,1,46,5748,25225,5045,150120
813,17,9,18,14,1,5,1,1,57,8480,51046.5,10209.3,359100
813,19,7,15,14,1,5,1,1,46,30408,66421.1,13284.22,122549
813,19,7,15,15,1,3,1,1,31,69367,18546.5,6182.166667,24250
813,19,11,24,13,1,5,1,1,42,0,31477.9,6295.58,36800
813,19,11,24,14,1,1,1,1,32,1437,6586.8,6586.8,1150
813,19,11,24,15,1,6,1,1,37,0,21507.9,3584.65,146850
