tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_exp1,HH_exp2,HH_exp3,HH_exp4,HH_exp5,HH_exp6,HH_income,HH_income_avr,HH_consumption
713,11,1.0,39,24,1,5,1,1,79,708.3,13581.599999999999,5018.0,745.0,1670.0,1320.0,0.0,0.0,23042.899999999998
713,11,3.0,19,20,1,4,1,1,30,1069.8,8856.199999999999,5904.0,1013.0,4720.0,700.0,36073.0,9018.25,22263.0
713,11,19.0,3,13,1,4,1,1,52,613.0,15344.2,5002.0,875.0,860.0,750.0,16452.0,4113.0,23444.2
713,11,19.0,3,14,1,5,1,1,46,745.7,15786.199999999999,4017.0,1240.0,830.0,720.0,0.0,0.0,23338.899999999998
713,11,27.0,7,14,1,5,1,1,33,2281.5,18680.3,6669.0,3685.0,1780.0,2160.0,50780.0,10156.0,35255.8
713,11,27.0,7,15,1,4,1,1,50,2518.1,15411.5,6586.0,5353.0,2100.0,3120.0,60123.0,15030.75,35088.6
713,13,1.0,19,13,1,6,1,1,46,911.0,12361.0,3012.0,2186.0,1260.0,480.0,42831.0,7138.5,20210.0
713,13,1.0,19,15,1,5,1,1,48,691.9,10713.9,5745.0,3720.0,1560.0,2030.0,19881.0,3976.2,24460.8
713,13,7.0,14,13,1,4,1,1,45,503.79999999999995,12002.1,1796.0,664.0,800.0,720.0,26068.0,6517.0,16485.9
713,13,7.0,14,14,1,5,1,1,45,876.9,14382.6,5330.0,2620.0,2900.0,1260.0,3656.0,731.2,27369.5
713,13,7.0,14,15,1,5,1,1,68,202.6,5012.4,931.0,660.0,4200.0,324.0,18103.0,3620.6,11330.0
713,13,11.0,31,13,1,5,1,1,62,1217.0,16875.6,3948.0,3847.0,1480.0,1440.0,58700.0,11740.0,28807.6
713,13,11.0,31,15,1,4,1,1,51,1871.7,9554.3,4242.0,2464.0,5750.0,960.0,17062.0,4265.5,24842.0
713,13,15.0,3,13,1,6,1,1,45,2157.7,11496.3,8828.0,2345.0,3000.0,1920.0,44771.0,7461.833333333333,29747.0
713,13,15.0,3,14,1,6,1,1,43,1266.6,17284.1,6246.0,3859.0,6150.0,1920.0,3504.0,584.0,36725.7
713,13,15.0,3,19,1,4,1,1,46,1824.1,9961.5,5923.0,3500.0,5000.0,2200.0,0.0,0.0,28408.6
713,13,21.0,4,13,1,5,1,1,55,717.3,13221.7,4604.0,3302.0,3570.0,760.0,14370.0,2874.0,26175.0
713,13,21.0,4,14,1,9,1,1,43,2566.0,25550.0,8143.0,3505.0,1700.0,1380.0,0.0,0.0,42844.0
713,13,21.0,4,15,1,6,1,1,33,1695.6,9044.3,6764.0,2720.0,6560.0,1020.0,0.0,0.0,27803.9
713,13,31.0,37,14,1,5,1,1,82,1221.7,14350.3,6654.0,2055.0,2435.0,840.0,24050.0,4810.0,27556.0
713,13,31.0,37,15,1,7,1,1,42,2141.7000000000003,21798.5,6874.0,3390.0,3600.0,800.0,13173.0,1881.857142857143,38604.2
713,13,31.0,37,20,1,3,1,1,51,1193.5,11521.0,4120.0,1878.0,330.0,360.0,3848.0,1282.6666666666667,19402.5
713,13,35.0,9,13,1,4,1,1,41,1945.7,15212.7,8036.0,1926.0,1850.0,0.0,41317.0,10329.25,28970.4
713,13,35.0,9,14,1,5,1,1,79,1425.0,15775.0,5832.0,2100.0,1350.0,0.0,12187.0,2437.4,26482.0
713,13,35.0,9,15,1,4,1,1,54,1318.9,14486.6,4411.0,1525.0,2550.0,0.0,6602.0,1650.5,24291.5
713,13,41.0,28,13,1,5,1,1,46,1888.9,16141.5,6626.0,5520.0,2100.0,1200.0,57032.0,11406.4,33476.4
713,13,41.0,28,14,1,5,1,1,39,1496.0,15670.0,3280.0,2218.0,1250.0,540.0,0.0,0.0,24454.0
713,13,41.0,28,15,1,5,1,1,40,1908.2,17211.3,1304.0,790.0,1050.0,500.0,10538.0,2107.6,22763.5
713,15,5.0,1,14,1,5,1,1,77,1056.1000000000001,34213.299999999996,9338.0,4347.0,4980.0,2160.0,64713.0,12942.6,56094.399999999994
713,15,13.0,11,13,1,4,1,1,43,739.2,27409.4,10055.0,1415.0,1860.0,840.0,0.0,0.0,42318.600000000006
713,15,13.0,11,14,1,6,1,1,42,450.4,16343.6,6134.0,3090.0,2660.0,3600.0,32419.0,5403.166666666667,32278.0
713,15,21.0,16,13,1,3,1,1,49,648.0,32476.5,10270.0,5020.0,5120.0,1560.0,57581.0,19193.666666666668,55094.5
713,15,29.0,22,13,1,4,1,1,55,1353.5,19485.100000000002,4371.0,5020.0,7040.0,1200.0,36215.0,9053.75,38469.600000000006
713,15,29.0,22,14,1,4,1,1,43,1082.9,22398.1,9053.0,3845.0,4030.0,2400.0,45600.0,11400.0,42809.0
713,15,29.0,22,15,1,5,1,1,64,238.5,12979.3,1563.0,1500.0,1200.0,1200.0,13073.0,2614.6,18680.8
713,15,35.0,4,20,1,6,1,1,52,734.9,22685.3,10056.0,4265.0,7020.0,720.0,0.0,0.0,45481.2
713,17,3.0,14,13,1,5,1,1,53,807.2,20446.300000000003,10954.0,4631.0,27350.0,900.0,96262.0,19252.4,65088.5
713,17,3.0,14,14,1,4,1,1,43,831.8,17099.9,6435.0,4565.0,5610.0,1100.0,0.0,0.0,35641.7
713,17,3.0,14,15,1,3,1,1,41,907.8,14842.0,9605.0,7205.0,9870.0,1400.0,19780.0,6593.333333333333,43829.8
713,17,11.0,15,13,1,4,1,1,29,1362.5,25390.899999999998,12695.0,9625.0,3720.0,1920.0,27032.0,6758.0,54713.399999999994
713,17,11.0,15,19,1,4,1,1,42,1169.1000000000001,20368.699999999997,6173.0,3910.0,5080.0,1860.0,6784.0,1696.0,38560.799999999996
713,17,19.0,6,13,1,4,1,1,57,1197.8999999999999,20472.4,10315.0,7215.0,25160.0,1300.0,66376.0,16594.0,65660.3
713,17,19.0,6,14,1,5,1,1,40,732.7,18355.7,11455.0,3990.0,5480.0,1400.0,31840.0,6368.0,41413.4
713,17,19.0,6,15,1,5,1,1,63,684.1,27461.5,10624.0,5070.0,35080.0,0.0,0.0,0.0,78919.6
713,19,35.0,9,14,1,5,1,1,81,1825.8,19782.1,5164.0,4160.0,2900.0,750.0,36562.0,7312.4,34581.899999999994
713,19,35.0,9,15,1,5,1,1,35,1065.0,12466.0,2142.0,2114.0,440.0,1200.0,0.0,0.0,19427.0
715,1,1.0,18,15,1,6,1,1,42,1684.0,21587.0,3830.0,2950.0,780.0,1764.0,26833.0,4472.166666666667,32595.0
715,1,3.0,35,13,1,5,1,1,40,2323.4,35922.9,2844.0,2155.0,4890.0,1284.0,17287.0,3457.4,49419.3
715,1,3.0,35,15,1,5,1,1,73,1803.7,26474.1,4188.0,3070.0,1130.0,1884.0,0.0,0.0,38549.8
715,1,5.0,16,14,1,4,1,1,76,1715.8,25845.3,3568.0,4370.0,700.0,2124.0,20785.0,5196.25,38323.1
715,1,5.0,16,15,1,5,1,1,53,3259.3,37704.7,5840.0,6230.0,1500.0,1884.0,53629.0,10725.8,56418.0
715,1,7.0,29,13,1,3,1,1,53,2902.1,23569.6,9660.0,18500.0,4600.0,2484.0,39988.0,13329.333333333334,61715.7
715,1,7.0,29,14,1,7,1,1,75,2829.1,48411.1,15226.0,13380.0,8220.0,2124.0,86779.0,12397.0,90190.2
715,1,9.0,13,14,1,6,1,1,47,2715.7999999999997,30287.4,9856.0,6790.0,690.0,2064.0,25671.0,4278.5,52403.200000000004
715,1,9.0,13,15,1,5,1,1,44,2694.7,31131.6,14340.0,8050.0,1720.0,1884.0,0.0,0.0,59820.299999999996
715,1,11.0,14,14,1,5,1,1,66,3669.7,27870.9,6314.0,9270.0,1200.0,1884.0,9662.0,1932.4,50208.600000000006
715,1,13.0,23,14,1,8,1,1,54,2159.6,26982.7,7628.0,7790.0,3910.0,2004.0,33283.0,4160.375,50474.3
715,1,15.0,19,15,1,4,1,1,41,1036.0,19242.5,3824.0,1150.0,430.0,504.0,0.0,0.0,26186.5
715,1,17.0,14,15,1,7,1,1,53,1647.3,31883.7,10055.0,15420.0,8554.0,1104.0,94279.0,13468.42857142857,68664.0
715,1,19.0,23,13,1,5,1,1,47,2231.0,36078.4,9660.0,5850.0,1300.0,2124.0,67878.0,13575.6,57243.4
715,1,19.0,23,19,1,6,1,1,63,1553.9,23872.6,4136.0,3080.0,14080.0,1824.0,27237.0,4539.5,48546.5
715,1,23.0,19,13,1,5,1,1,55,2371.7,15055.8,5916.0,1970.0,2100.0,1680.0,34533.0,6906.6,29093.5
715,1,23.0,19,14,1,6,1,1,51,4291.799999999999,25866.5,4383.0,4610.0,18020.0,1800.0,12887.0,2147.8333333333335,58971.3
715,1,23.0,19,15,1,4,1,1,44,2467.9,22269.6,3490.0,1630.0,18050.0,960.0,0.0,0.0,48867.5
715,1,29.0,8,13,1,4,1,1,56,2445.0,21340.5,5064.0,3580.0,820.0,720.0,13935.0,3483.75,33969.5
715,1,29.0,8,14,1,5,1,1,64,3186.9,21603.3,6240.0,3840.0,920.0,600.0,0.0,0.0,36390.2
715,1,29.0,8,15,1,3,1,1,65,2179.7,16757.8,4740.0,2420.0,670.0,1800.0,0.0,0.0,28567.5
715,3,1.0,21,14,1,4,1,1,57,1574.1,17171.0,5432.0,5840.0,1365.0,1104.0,0.0,0.0,32486.1
715,3,1.0,21,15,1,4,1,1,53,2481.1,25520.4,7025.0,8060.0,4350.0,2784.0,0.0,0.0,50220.5
715,3,3.0,20,14,1,1,1,1,86,377.9,3899.7,1199.0,275.0,2600.0,316.0,0.0,0.0,8667.599999999999
715,3,3.0,20,15,1,4,1,1,57,1481.6,14622.6,5373.0,2080.0,2450.0,1764.0,20084.0,5021.0,27771.2
715,3,13.0,11,13,1,6,1,1,34,1336.0,15506.1,4373.0,4750.0,1970.0,1296.0,0.0,0.0,29231.1
715,3,13.0,11,15,1,5,1,1,42,1764.9,14190.0,6352.0,4930.0,3650.0,840.0,0.0,0.0,31726.9
715,3,21.0,9,13,1,4,1,1,36,1363.7,11551.8,6328.0,1410.0,650.0,2616.0,13050.0,3262.5,23919.5
715,5,1.0,14,14,1,4,1,1,46,2455.7,24188.2,8402.0,6930.0,2600.0,1104.0,66160.0,16540.0,45679.9
715,5,1.0,14,15,1,2,1,1,69,1292.6,14356.3,2832.0,1580.0,1270.0,804.0,0.0,0.0,22134.9
715,5,13.0,17,15,1,6,1,1,38,1820.1,21949.100000000002,9413.0,4110.0,1644.0,1260.0,0.0,0.0,40196.2
715,5,17.0,20,15,1,3,1,1,50,2193.6,17587.4,4799.0,3625.0,1185.0,1020.0,12889.0,4296.333333333333,30410.0
715,5,25.0,13,13,1,9,1,1,44,3381.1,41509.4,10620.0,8465.0,2650.0,1320.0,0.0,0.0,67945.5
715,5,25.0,13,14,1,7,1,1,53,3636.4,38975.6,8500.0,7310.0,1280.0,1400.0,0.0,0.0,61102.0
715,5,25.0,13,19,1,2,1,1,39,1789.4,17784.0,3748.0,2700.0,5500.0,1200.0,0.0,0.0,32721.4
715,7,1.0,15,13,1,7,1,1,38,1582.8,19217.5,5036.0,3590.0,1240.0,1200.0,0.0,0.0,31866.3
715,7,1.0,15,14,1,5,1,1,74,231.4,6839.2,966.0,280.0,0.0,200.0,5205.0,1041.0,8516.599999999999
715,7,1.0,15,15,1,4,1,1,35,1600.7,15449.3,4820.0,3020.0,950.0,680.0,0.0,0.0,26520.0
715,7,9.0,11,13,1,5,1,1,61,1070.0,14363.0,3212.0,1950.0,1100.0,600.0,7821.0,1564.2,22295.0
715,7,15.0,22,14,1,7,1,1,27,963.4000000000001,22388.3,9798.0,7280.0,3660.0,900.0,34162.0,4880.285714285715,44989.7
715,7,15.0,22,15,1,6,1,1,58,894.1999999999999,32730.9,4662.0,3940.0,1470.0,460.0,31486.0,5247.666666666667,44157.1
715,7,23.0,13,13,1,5,1,1,68,3494.7,23130.9,3798.0,5085.0,11740.0,500.0,8644.0,1728.8,47748.600000000006
715,7,23.0,13,14,1,6,1,1,31,2440.5,22039.1,7894.0,3920.0,3260.0,1020.0,0.0,0.0,40573.6
715,7,31.0,18,13,1,3,1,1,52,2592.0,17185.0,4934.0,4335.0,1240.0,1800.0,0.0,0.0,32086.0
715,7,31.0,18,15,1,5,1,1,52,2640.0,21105.6,6490.0,7880.0,1490.0,960.0,51168.0,10233.6,40565.6
715,9,1.0,31,13,1,8,1,1,47,1122.7,21159.4,2450.0,1180.0,800.0,600.0,16731.0,2091.375,27312.100000000002
715,9,1.0,31,14,1,4,1,1,53,3220.6000000000004,26727.7,9114.0,10430.0,5386.0,3720.0,0.0,0.0,58598.3
715,9,1.0,31,15,1,5,1,1,38,1719.8,17014.9,4168.0,2480.0,1836.0,1200.0,0.0,0.0,28418.7
715,9,11.0,7,13,1,5,1,1,50,2048.0,26209.8,5736.0,8700.0,7114.0,1800.0,16258.0,3251.6,51607.8
715,9,11.0,7,14,1,5,1,1,40,1240.2,13640.6,3088.0,3480.0,750.0,1600.0,0.0,0.0,23798.800000000003
715,9,21.0,11,13,1,5,1,1,35,1037.9,16090.9,4310.0,2820.0,950.0,720.0,0.0,0.0,25928.8
715,9,21.0,11,14,1,7,1,1,39,1120.2,22996.300000000003,2610.0,742.0,650.0,480.0,4015.0,573.5714285714286,28598.500000000004
715,9,21.0,11,15,1,10,1,1,49,1469.0,27922.0,3668.0,2850.0,1350.0,390.0,11111.0,1111.1,37649.0
715,9,23.0,9,13,1,4,1,1,76,794.5,15149.1,3170.0,996.0,4508.0,1100.0,1946.0,486.5,25717.6
715,9,23.0,9,14,1,6,1,1,41,901.1999999999999,16216.5,3156.0,890.0,800.0,1200.0,0.0,0.0,23163.7
715,9,23.0,9,15,1,6,1,1,37,2245.6,29245.6,6224.0,2385.0,1200.0,960.0,0.0,0.0,42260.2
715,11,3.0,7,13,1,5,1,1,45,2698.0,16502.600000000002,2444.0,7000.0,3808.0,420.0,11267.0,2253.4,32872.600000000006
715,11,3.0,7,14,1,5,1,1,62,2012.1,12469.599999999999,2194.0,6000.0,2100.0,420.0,0.0,0.0,25195.699999999997
715,11,3.0,7,19,1,5,1,1,37,2267.6,18770.7,5698.0,5455.0,1668.0,720.0,7701.0,1540.2,34579.3
715,11,13.0,8,13,1,4,1,1,51,1420.7,31435.100000000002,3498.0,3630.0,23920.0,960.0,0.0,0.0,64863.8
715,11,13.0,8,14,1,4,1,1,44,1559.0,36357.8,6474.0,3130.0,4088.0,1440.0,28730.0,7182.5,53048.8
715,11,13.0,8,15,1,3,1,1,68,1278.2,11327.9,4514.0,1830.0,2760.0,600.0,28088.0,9362.666666666666,22310.1
715,11,21.0,14,14,1,5,1,1,57,2228.3,12280.800000000001,7488.0,3400.0,1050.0,420.0,0.0,0.0,26867.100000000002
715,11,21.0,14,20,1,3,1,1,60,2013.1,15695.9,4264.0,740.0,495.0,840.0,0.0,0.0,24048.0
715,13,1.0,38,13,1,5,1,1,40,1786.3,23205.800000000003,3460.0,2248.0,1354.0,1044.0,0.0,0.0,33098.100000000006
715,13,1.0,38,14,1,7,1,1,40,2246.2999999999997,30991.9,5058.0,3615.0,5906.0,1764.0,2821.0,403.0,49581.200000000004
715,13,3.0,13,13,1,6,1,1,53,1994.1,21406.6,4912.0,4700.0,1706.0,1560.0,11422.0,1903.6666666666667,36278.7
715,13,3.0,13,14,1,6,1,1,45,2085.7,26861.5,6196.0,5580.0,2151.0,1584.0,62338.0,10389.666666666666,44458.2
715,13,5.0,29,13,1,5,1,1,49,1210.7,15453.6,6006.0,4751.0,1120.0,1015.0,0.0,0.0,29556.3
715,13,5.0,29,14,1,6,1,1,42,675.7,14977.7,3510.0,2040.0,800.0,480.0,5632.0,938.6666666666666,22483.4
715,13,5.0,29,15,1,3,1,1,53,838.7,15046.399999999998,3958.0,3150.0,2120.0,600.0,1612.0,537.3333333333334,25713.1
715,13,9.0,20,15,1,5,1,1,37,1864.5,19857.7,5516.0,9634.0,2868.0,1824.0,0.0,0.0,41564.2
715,13,9.0,20,20,1,11,1,1,61,2796.7000000000003,30724.1,6257.0,7044.0,2731.0,960.0,21149.0,1922.6363636363637,50512.799999999996
715,13,11.0,16,13,1,3,1,1,52,627.0,9704.0,4578.0,1865.0,11020.0,384.0,3707.0,1235.6666666666667,28178.0
715,13,11.0,16,14,1,4,1,1,47,1088.0,11522.0,2607.0,928.0,2520.0,420.0,9699.0,2424.75,19085.0
715,13,17.0,25,13,1,3,1,1,45,1651.3,24256.4,3668.0,2489.0,51856.0,1440.0,0.0,0.0,85360.7
715,13,17.0,25,14,1,5,1,1,37,1386.5,19847.0,2616.0,1287.0,612.0,845.0,0.0,0.0,26593.5
715,13,17.0,25,15,1,7,1,1,39,1710.3,28847.3,2322.0,2482.0,712.0,720.0,18497.0,2642.4285714285716,36793.6
715,15,2.0,23,19,1,3,1,1,65,1354.1,7150.9,1982.0,3524.0,20730.0,1044.0,0.0,0.0,35785.0
715,15,5.0,19,13,1,4,1,1,31,935.1,11761.599999999999,3350.0,4230.0,4500.0,720.0,24695.0,6173.75,25496.699999999997
715,15,5.0,19,15,1,6,1,1,51,1756.9,15844.9,8332.0,5412.0,3880.0,762.0,33339.0,5556.5,35987.8
715,15,5.0,19,19,1,2,1,1,53,1337.2,10956.7,4140.0,1730.0,6865.0,500.0,0.0,0.0,25528.9
715,15,11.0,17,13,1,5,1,1,55,2156.1,16183.8,3003.0,2280.0,2130.0,432.0,0.0,0.0,26184.899999999998
715,15,21.0,36,15,1,5,1,1,69,1614.0,14754.0,3758.0,2630.0,2145.0,600.0,22494.0,4498.8,25501.0
715,15,21.0,36,20,1,4,1,1,50,421.6,8592.5,2518.0,1640.0,320.0,240.0,0.0,0.0,13732.1
717,1,1.0,13,13,1,5,1,1,61,1562.3,17594.6,11076.0,8630.0,2210.0,2760.0,86730.0,17346.0,43832.899999999994
717,1,1.0,13,20,1,9,1,1,75,1864.3,17429.5,10812.0,7455.0,3370.0,3780.0,70090.0,7787.777777777777,44710.8
717,1,3.0,20,13,1,3,1,1,44,1979.5,9439.7,8948.0,8780.0,380.0,2500.0,40189.0,13396.333333333334,32027.2
717,1,3.0,20,14,1,4,1,1,43,1448.1,10763.7,8006.0,3080.0,770.0,2220.0,55271.0,13817.75,26287.800000000003
717,1,3.0,20,15,1,5,1,1,48,1340.0,9836.7,5156.0,3226.0,1370.0,2920.0,54230.0,10846.0,23848.7
717,1,5.0,18,20,1,5,1,1,57,1684.9,25716.100000000002,6542.0,8040.0,2565.0,5190.0,135868.0,27173.6,49738.0
717,1,7.0,19,13,1,4,1,1,46,2060.2,31909.2,10128.0,11930.0,5155.0,3780.0,78715.0,19678.75,64962.4
717,1,13.0,7,13,1,5,1,1,36,1440.9,31800.5,6574.0,2840.0,1250.0,3420.0,0.0,0.0,47325.4
717,1,13.0,7,15,1,4,1,1,54,4488.0,52689.6,13826.0,15600.0,10240.0,3040.0,412872.0,103218.0,99883.6
717,1,15.0,16,13,1,4,1,1,35,2011.3,17608.2,5770.0,3310.0,2810.0,2580.0,18393.0,4598.25,34089.5
717,1,15.0,16,14,1,4,1,1,44,2107.5,15915.1,5706.0,4690.0,3410.0,3180.0,187966.0,46991.5,35008.6
717,1,17.0,8,13,1,4,1,1,52,857.7,18949.4,5370.0,8608.0,1978.0,1380.0,22233.0,5558.25,37143.100000000006
717,1,17.0,8,15,1,4,1,1,46,1050.7,17098.9,5502.0,2241.0,2605.0,2280.0,50305.0,12576.25,30777.600000000002
717,1,17.0,8,19,1,4,1,1,42,1082.5,13882.8,5542.0,4800.0,3891.0,3560.0,60697.0,15174.25,32758.3
717,1,19.0,13,13,1,3,1,1,39,1295.8,17857.7,8600.0,7060.0,1310.0,2220.0,38625.0,12875.0,38343.5
717,1,19.0,13,19,1,4,1,1,46,1647.1000000000001,14353.6,7588.0,18925.0,4610.0,2580.0,83486.0,20871.5,49703.7
717,1,19.0,13,21,1,4,1,1,41,1622.3,12175.8,7796.0,9335.0,3010.0,1980.0,83010.0,20752.5,35919.1
717,1,21.0,12,13,1,5,1,1,46,2798.4,43364.7,7956.0,8120.0,500.0,5500.0,145981.0,29196.2,68239.1
717,1,21.0,12,14,1,4,1,1,50,1030.3,13856.699999999999,6062.0,6098.0,1344.0,2470.0,70223.0,17555.75,30861.0
717,3,1.0,23,15,1,2,1,1,47,569.3,16370.0,11976.0,3260.0,3106.0,1440.0,0.0,0.0,36721.3
717,3,3.0,6,14,1,4,1,1,53,3680.6,54115.5,25256.0,66830.0,16100.0,14620.0,19465.0,4866.25,180602.1
717,3,3.0,6,15,1,4,1,1,52,2208.0,42583.1,17680.0,18495.0,11704.0,4080.0,64501.0,16125.25,96750.1
717,3,3.0,6,20,1,2,1,1,25,1446.7,24073.4,12298.0,13800.0,7840.0,3120.0,61445.0,30722.5,62578.100000000006
717,3,13.0,5,14,1,4,1,1,50,1112.5,9084.300000000001,5916.0,2037.0,3075.0,300.0,4047.0,1011.75,21524.800000000003
717,3,13.0,5,15,1,2,1,1,56,914.7,8629.3,4809.0,1535.0,805.0,264.0,16777.0,8388.5,16957.0
717,3,13.0,5,20,1,8,1,1,57,2678.4,20642.0,8465.0,6765.0,3445.0,2400.0,59160.0,7395.0,44395.4
717,3,15.0,31,14,1,4,1,1,35,2802.6,30289.1,9890.0,7030.0,5670.0,3000.0,0.0,0.0,58681.7
717,3,15.0,31,19,1,5,1,1,58,2829.5,31541.9,6290.0,8830.0,5370.0,2832.0,0.0,0.0,57693.4
717,5,1.0,19,15,1,6,1,1,56,1592.3,20820.1,6180.0,4800.0,2450.0,1200.0,28493.0,4748.833333333333,37042.399999999994
717,5,1.0,19,19,1,7,1,1,62,2434.0,27951.7,8720.0,4300.0,4300.0,1400.0,76826.0,10975.142857142857,49105.7
717,5,1.0,19,20,1,2,1,1,68,1491.8,13522.5,5460.0,3600.0,2200.0,600.0,0.0,0.0,26874.3
717,5,3.0,11,13,1,4,1,1,63,896.0,16494.8,5400.0,2830.0,3550.0,720.0,0.0,0.0,29890.8
717,5,3.0,11,20,1,6,1,1,70,1189.5,27217.4,6094.0,1696.0,3600.0,1020.0,31544.0,5257.333333333333,40816.9
717,5,5.0,6,13,1,6,1,1,40,2133.8,56223.7,16632.0,20970.0,4150.0,2000.0,0.0,0.0,102109.5
717,5,5.0,6,14,1,7,1,1,49,2660.0000000000005,58462.1,15236.0,12940.0,2110.0,1220.0,0.0,0.0,92628.1
717,5,5.0,6,15,1,5,1,1,58,2983.3,42272.1,8170.0,20350.0,3600.0,1800.0,54100.0,10820.0,79175.4
717,5,7.0,25,13,1,4,1,1,54,808.9,8838.0,4252.0,1880.0,1324.0,600.0,0.0,0.0,17702.9
717,5,7.0,25,14,1,5,1,1,49,1069.8,16490.4,3216.0,2260.0,2104.0,720.0,0.0,0.0,25860.2
717,5,7.0,25,19,1,6,1,1,36,1195.2,7086.5,3860.0,1730.0,1925.0,600.0,0.0,0.0,16396.7
717,5,13.0,14,13,1,7,1,1,63,695.7,20587.300000000003,2788.0,780.0,1565.0,2020.0,26703.0,3814.714285714286,28436.000000000004
717,5,13.0,14,14,1,6,1,1,72,1259.2,11461.2,5142.0,3155.0,1645.0,1560.0,26703.0,4450.5,24222.4
717,5,13.0,14,15,1,5,1,1,62,1316.8,15317.800000000001,6040.0,2610.0,2645.0,4920.0,0.0,0.0,32849.600000000006
717,5,17.0,16,13,1,4,1,1,42,2074.6,15604.5,7766.0,8330.0,6200.0,5420.0,61708.0,15427.0,45395.1
717,5,17.0,16,19,1,7,1,1,50,2231.9,33262.1,8960.0,6250.0,4200.0,2370.0,0.0,0.0,57274.0
717,5,23.0,42,13,1,6,1,1,78,4566.0,25646.2,10054.0,7000.0,4200.0,1560.0,73940.0,12323.333333333334,53026.2
717,5,23.0,42,14,1,4,1,1,97,3888.0,20735.3,7342.0,6893.0,34300.0,5150.0,0.0,0.0,78308.3
717,5,23.0,42,15,1,3,1,1,61,3426.0,19076.0,10640.0,2390.0,5820.0,1000.0,22531.0,7510.333333333333,42352.0
717,7,1.0,16,14,1,5,1,1,46,993.7,22740.0,10284.0,3320.0,578.0,1800.0,0.0,0.0,39715.7
717,7,1.0,16,15,1,6,1,1,47,6242.8,34925.1,9612.0,7010.0,21250.0,1800.0,9113.0,1518.8333333333333,80839.9
717,7,1.0,16,19,1,2,1,1,68,2453.1,11858.3,1112.0,3650.0,2078.0,150.0,0.0,0.0,21301.4
717,7,3.0,11,13,1,5,1,1,47,1623.9,28902.2,9628.0,6300.0,5109.0,1140.0,0.0,0.0,52703.100000000006
717,7,3.0,11,19,1,4,1,1,57,1174.8,28592.4,7584.0,5380.0,3160.0,1200.0,0.0,0.0,47091.2
717,7,3.0,11,20,1,6,1,1,41,1736.1,25860.2,11748.0,9080.0,2090.0,1680.0,6008.0,1001.3333333333334,52194.3
717,7,7.0,19,15,1,5,1,1,54,2828.4,17876.2,8064.0,3125.0,3059.0,720.0,0.0,0.0,35672.600000000006
717,7,11.0,7,15,1,5,1,1,46,1566.6,23633.4,11102.0,5335.0,2600.0,600.0,25952.0,5190.4,44837.0
717,7,17.0,6,13,1,5,1,1,33,980.1,16154.5,4407.0,4575.0,2076.0,180.0,6291.0,1258.2,28372.6
717,7,17.0,6,15,1,2,1,1,64,1401.9,7939.8,2374.0,2145.0,4610.0,600.0,0.0,0.0,19070.7
717,7,19.0,9,13,1,5,1,1,58,1487.1,15683.699999999999,4440.0,1810.0,1410.0,1360.0,0.0,0.0,26190.8
717,7,19.0,9,14,1,4,1,1,38,1798.2,16619.2,11890.0,3830.0,2460.0,1400.0,48925.0,12231.25,37997.4
717,7,19.0,9,15,1,4,1,1,45,1907.2,14554.800000000001,8064.0,3210.0,1710.0,1400.0,44419.0,11104.75,30846.0
717,7,23.0,18,14,1,4,1,1,36,2697.6,26447.3,7412.0,6440.0,1235.0,1720.0,0.0,0.0,45951.899999999994
717,7,23.0,18,19,1,6,1,1,55,3607.2,18382.800000000003,6740.0,2910.0,3530.0,1800.0,28140.0,4690.0,36970.0
717,9,1.0,5,14,1,4,1,1,36,688.0,15674.0,2388.0,650.0,200.0,1000.0,14249.0,3562.25,20600.0
717,9,1.0,5,15,1,6,1,1,45,2753.8,33137.5,6586.0,2607.0,1240.0,290.0,33198.0,5533.0,46614.3
717,9,3.0,15,13,1,6,1,1,47,4449.900000000001,25135.8,8268.0,8160.0,2100.0,5520.0,13703.0,2283.8333333333335,53633.7
717,9,3.0,15,14,1,9,1,1,58,4742.4,31290.6,7948.0,3880.0,2050.0,2760.0,0.0,0.0,52671.0
717,9,5.0,16,14,1,6,1,1,38,2931.5,27524.799999999996,7685.0,8100.0,2760.0,2160.0,552.0,92.0,51161.299999999996
717,9,5.0,16,19,1,1,1,1,70,800.6,6296.200000000001,3228.0,904.0,960.0,1420.0,0.0,0.0,13608.800000000001
717,9,7.0,12,13,1,4,1,1,34,2094.3,13940.7,7556.0,6377.0,1561.0,960.0,57018.0,14254.5,32489.0
717,9,7.0,12,15,1,3,1,1,48,3188.2,14052.6,9592.0,14630.0,2661.0,3000.0,68774.0,22924.666666666668,47123.8
717,9,9.0,43,14,1,4,1,1,46,1070.8,21000.3,4380.0,1500.0,5060.0,1200.0,0.0,0.0,34211.1
717,9,9.0,43,15,1,3,1,1,55,1831.5,21620.0,4756.0,2800.0,2200.0,2160.0,0.0,0.0,35367.5
717,11,1.0,27,13,1,5,1,1,64,1316.8,18125.3,5502.0,1404.0,998.0,1000.0,62444.0,12488.8,28346.1
717,11,3.0,58,13,1,5,1,1,45,1189.6,13260.4,5100.0,6200.0,1000.0,1950.0,0.0,0.0,28700.0
717,11,3.0,58,14,1,5,1,1,44,1006.7,13161.6,3540.0,2010.0,1000.0,1950.0,48807.0,9761.4,22668.300000000003
