idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
0.0,0.0,0.0,0.0,1,0.0,100.0,12000000000.0,0.0,0.0,1200000.0,72000000.0,9600000.0,-8.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1465698452130708,5976.8769572715555,-0.06044578768417076,0.0,0.0,0.0,0.0,81599992.0
0.0,0.0,0.0,0.0,1,0.0,50.0,10000000000.0,0.0,0.0,630000.0,120000000.0,1400000000.0,5800000000.0,100000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,1.910949742021785,871627.8896021019,43823196.0710238,0.0,0.0,0.0,0.0,7320000000.0
0.0,0.0,0.0,0.0,1,0.0,70.0,1000000000.0,0.0,0.0,0.0,96000000.0,18000000.0,700000000.0,0.0,0.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5287597936174278,11206.644294884167,5289006.422364942,0.0,0.0,0.0,0.0,814000000.0
0.0,0.0,0.0,0.0,1,0.0,70.0,6000000000.0,0.0,0.0,360000.0,192000000.0,3000000.0,-8.0,10000000.0,0.0,0.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200000000.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,3.0575195872348555,1867.774049147361,-0.06044578768417076,0.0,0.0,0.0,0.0,194999992.0
0.0,0.0,0.0,0.0,1,0.0,70.0,1800000000.0,0.0,0.0,1300000.0,180000000.0,7200000.0,1200000000.0,100000000.0,0.0,0.0,40.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,2.8664246130326774,4482.657717953666,9066868.152625615,0.0,0.0,0.0,0.0,1387200000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,1000000000.0,0.0,0.0,0.0,120000000.0,60000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910949742021785,37355.48098294722,0.0,0.0,0.0,0.0,0.0,180000000.0
0.0,0.0,0.0,0.0,1,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1,0.0,100.0,2500000000.0,0.0,0.0,0.0,1700000000.0,72000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.071788011975286,44826.57717953667,0.0,0.0,0.0,0.0,0.0,1772000000.0
0.0,0.0,0.0,0.0,1,500000.0,100.0,0.0,0.0,0.0,0.0,168000000.0,13000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.675329638830499,8093.687546305231,0.0,0.0,0.0,0.0,0.0,181000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,760000000.0,0.0,0.0,9600000.0,196420000.0,12000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1279062360659915,7471.096196589444,0.0,0.0,0.0,0.0,0.0,208420000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,683595147.0,0.0,0.0,18000000.0,200000000.0,24000000.0,0.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683595147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184916236702975,14942.192393178888,0.0,0.0,0.0,0.0,0.0,224000000.0
0.0,0.0,0.0,0.0,1,0.0,80.0,2200000000.0,0.0,0.0,0.0,73500000.0,4800000.0,0.0,500000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,1.1704567169883433,2988.4384786357778,0.0,0.0,0.0,0.0,0.0,78300000.0
0.0,0.0,0.0,0.0,1,0.0,90.0,8000000000.0,0.0,0.0,90000000.0,1000000000.0,0.0,0.0,300000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0
0.0,0.0,0.0,0.0,1,0.0,70.0,724325464.0,0.0,0.0,0.0,142144657.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507027824.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2635941301993756,0.0,0.0,0.0,0.0,0.0,0.0,142144657.0
0.0,0.0,0.0,0.0,1,0.0,80.0,1980000000.0,0.0,0.0,0.0,216000000.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4397095356392127,0.0,0.0,0.0,0.0,0.0,0.0,216000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,5000000000.0,0.0,0.0,0.0,-8.0,-8.0,-8.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,-0.0049807307977262965,-0.06044578768417076,0.0,0.0,0.0,0.0,-24.0
0.0,0.0,0.0,0.0,1,0.0,80.0,0.0,0.0,0.0,0.0,120000000.0,14400000.0,3000000000.0,20000000.0,600000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000000.0,20000000.0,600000000.0,600000000.0,0.0,0.0,0.0,1.910949742021785,8965.315435907332,22667170.381564036,48.732943469785575,0.0,0.0,0.0,3734400000.0
0.0,0.0,0.0,0.0,1,0.0,80.0,1500000000.0,0.0,0.0,0.0,30000000.0,0.0,0.0,20000000.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000000.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.47773743550544623,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0
0.0,0.0,0.0,0.0,1,0.0,80.0,0.0,0.0,0.0,0.0,144000000.0,1800000.0,50000000.0,550000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550000000.0,0.0,0.0,0.0,0.0,0.0,2.2931396904261416,1120.6644294884165,377786.17302606726,0.0,0.0,0.0,0.0,195800000.0
0.0,0.0,0.0,0.0,1,0.0,70.0,580420000.0,0.0,0.0,1200000.0,252000000.0,30000000.0,5000000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406294000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012994458245748,18677.74049147361,37778617.302606724,0.0,0.0,0.0,0.0,5282000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,200000000.0,0.0,0.0,0.0,116000000.0,5000000.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8472514172877252,3112.9567485789353,0.0,0.0,0.0,0.0,0.0,121000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,10000000000.0,0.0,0.0,0.0,156000000.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48423466462832,0.0,0.0,0.0,0.0,0.0,0.0,156000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,420000000.0,0.0,0.0,0.0,160000000.0,8400000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54793298936238,5229.767337612611,0.0,0.0,0.0,0.0,0.0,168400000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,6000000000.0,0.0,0.0,60000000.0,750.0,0.0,0.0,0.0,0.0,0.0,50.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1943435887636155e-05,0.0,0.0,0.0,0.0,0.0,0.0,750.0
0.0,0.0,0.0,0.0,1,0.0,100.0,1100000000.0,0.0,0.0,0.0,360000000.0,26000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732849226065355,16187.375092610462,0.0,0.0,0.0,0.0,0.0,386000000.0
0.0,0.0,0.0,0.0,1,0.0,50.0,2000000000.0,0.0,0.0,0.0,600000000.0,50000000.0,0.0,200000000.0,0.0,0.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,31129.56748578935,0.0,0.0,0.0,0.0,0.0,650000000.0
0.0,0.0,0.0,0.0,1,0.0,80.0,0.0,0.0,0.0,35000000.0,400000000.0,60000000.0,0.0,600000000.0,0.0,0.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000000.0,0.0,0.0,0.0,0.0,0.0,6.36983247340595,37355.48098294722,0.0,0.0,0.0,0.0,0.0,460000000.0
0.0,0.0,0.0,0.0,1,0.0,40.0,6000000000.0,0.0,0.0,0.0,750000000.0,0.0,0.0,500000000.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,11.943435887636156,0.0,0.0,0.0,0.0,0.0,0.0,750000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,700000000.0,0.0,0.0,0.0,300000000.0,60000000.0,0.0,650000000.0,200000000.0,0.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000000.0,200000000.0,650000000.0,40000000.0,100000000.0,0.0,0.0,0.0,4.777374355054462,37355.48098294722,0.0,16.244314489928524,0.0,0.0,0.0,560000000.0
0.0,0.0,0.0,0.0,1,0.0,70.0,10000000000.0,0.0,0.0,0.0,60000000.0,40000000.0,9000000000.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554748710108925,24903.653988631482,68001511.14469211,0.0,0.0,0.0,0.0,9100000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,650000000.0,0.0,0.0,30000000.0,280000000.0,28000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.458882731384165,17432.557792042036,0.0,0.0,0.0,0.0,0.0,308000000.0
0.0,0.0,0.0,0.0,1,0.0,90.0,5500000000.0,0.0,0.0,20000000.0,150000000.0,0.0,0.0,180000000.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4950000000.0,0.0,180000000.0,0.0,0.0,0.0,0.0,0.0,2.388687177527231,0.0,0.0,0.0,0.0,0.0,0.0,150000000.0
0.0,0.0,0.0,0.0,1,0.0,60.0,1000000000.0,0.0,1.0,15000000.0,250000000.0,15000000.0,0.0,50000000.0,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000000.0,0.0,50000000.0,0.0,0.0,0.0,0.0,0.0,3.9811452958787186,9338.870245736805,0.0,0.0,0.0,0.0,0.0,265000000.0
0.0,0.0,0.0,0.0,1,0.0,75.0,1125000000.0,0.0,60.0,20000000.0,480000000.0,40000000.0,0.0,50000000.0,0.0,0.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843750000.0,0.0,50000000.0,0.0,0.0,0.0,0.0,0.0,7.64379896808714,24903.653988631482,0.0,0.0,0.0,0.0,0.0,520000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,600000000.0,0.0,0.0,0.0,540000000.0,24000000.0,0.0,100000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,8.599273839098032,14942.192393178888,0.0,0.0,0.0,0.0,0.0,564000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,2500000000.0,0.0,0.0,0.0,360000000.0,60000000.0,0.0,600000000.0,50.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000000.0,50.0,600000000.0,0.0,50.0,0.0,0.0,0.0,5.732849226065355,37355.48098294722,0.0,4.061078622482131e-06,0.0,0.0,0.0,420000050.0
0.0,0.0,0.0,0.0,1,0.0,90.0,8800000000.0,0.0,0.0,144000000.0,720000000.0,0.0,0.0,1200000000.0,0.0,0.0,70.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7920000000.0,0.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,11.46569845213071,0.0,0.0,0.0,0.0,0.0,0.0,720000000.0
0.0,0.0,0.0,0.0,1,0.0,50.0,6000000000.0,0.0,3.0,84000000.0,1150000000.0,96000000.0,0.0,500000000.0,0.0,0.0,70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,18.313268361042105,59768.76957271555,0.0,0.0,0.0,0.0,0.0,1246000000.0
0.0,0.0,0.0,0.0,1,0.0,65.0,10000000000.0,0.0,0.0,240000000.0,960000000.0,0.0,0.0,600000000.0,1900000000.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500000000.0,1900000000.0,600000000.0,1330000000.0,0.0,0.0,0.0,0.0,15.28759793617428,0.0,0.0,154.320987654321,0.0,0.0,0.0,2860000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,137000000000.0,0.0,0.0,43200000.0,6000000000.0,0.0,0.0,300000000.0,400000000.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137000000000.0,400000000.0,300000000.0,0.0,280000000.0,0.0,0.0,0.0,95.54748710108925,0.0,0.0,32.48862897985705,0.0,0.0,0.0,6400000000.0
0.0,0.0,0.0,0.0,1,0.0,50.0,50000000.0,0.0,0.0,0.0,15000000.0,0.0,0.0,70000000.0,0.0,0.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000.0,0.0,70000000.0,0.0,0.0,0.0,0.0,0.0,0.23886871775272311,0.0,0.0,0.0,0.0,0.0,0.0,15000000.0
0.0,0.0,0.0,0.0,1,0.0,60.0,9100000000.0,1.0,0.0,50000000.0,470000000.0,40000000.0,0.0,450000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5460000000.0,0.0,450000000.0,0.0,0.0,0.0,0.0,0.0,7.484553156251991,24903.653988631482,0.0,0.0,0.0,0.0,0.0,510000000.0
0.0,0.0,0.0,0.0,1,10000000.0,80.0,1600000000.0,1.0,1.0,24000000.0,450000000.0,130000000.0,0.0,300000000.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,7.166061532581693,80936.87546305232,0.0,0.0,0.0,0.0,0.0,580000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,0.0,0.0,0.0,0.0,840000000.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.376648194152494,0.0,0.0,0.0,0.0,0.0,0.0,840000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,70000000000.0,0.0,0.0,30000000.0,390000000.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210586661570801,0.0,0.0,0.0,0.0,0.0,0.0,390000000.0
0.0,0.0,0.0,0.0,1,0.0,90.0,10000000000.0,0.0,0.0,0.0,480000000.0,120000000.0,0.0,300000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,7.64379896808714,74710.96196589444,0.0,0.0,0.0,0.0,0.0,600000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,2900000000.0,0.0,0.0,0.0,145000000.0,0.0,0.0,10000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900000000.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,2.3090642716096568,0.0,0.0,0.0,0.0,0.0,0.0,145000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,6000000000.0,0.0,0.0,0.0,480000000.0,24000000.0,0.0,400000000.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,7.64379896808714,14942.192393178888,0.0,0.0,0.0,0.0,0.0,504000000.0
0.0,0.0,0.0,0.0,1,0.0,70.0,750000000.0,0.0,0.0,0.0,120000000.0,10000000.0,700000000.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.910949742021785,6225.913497157871,5289006.422364942,0.0,0.0,0.0,0.0,830000000.0
0.0,0.0,0.0,0.0,1,0.0,70.0,1800000000.0,0.0,0.0,30000000.0,360000000.0,0.0,0.0,414000000.0,54000000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260000000.0,54000000000.0,414000000.0,54000000000.0,54000000000.0,0.0,0.0,0.0,5.732849226065355,0.0,0.0,4385.964912280701,0.0,0.0,0.0,54360000000.0
0.0,0.0,0.0,0.0,1,0.0,50.0,60000000.0,0.0,0.0,0.0,40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636983247340595,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0
0.0,0.0,0.0,0.0,1,0.0,70.0,2000000000.0,0.0,0.0,0.0,1200000000.0,0.0,0.0,700000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400000000.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,0.0,0.0,0.0,0.0,0.0,0.0,1200000000.0
0.0,0.0,0.0,0.0,1,0.0,80.0,6000000000.0,0.0,0.0,24000000.0,1020000000.0,250000000.0,0.0,10000000000.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800000000.0,0.0,10000000000.0,0.0,0.0,0.0,0.0,0.0,16.24307280718517,155647.83742894675,0.0,0.0,0.0,0.0,0.0,1270000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,26000000000.0,0.0,0.0,24000000.0,1000000000.0,0.0,0.0,1000000000.0,0.0,0.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0
0.0,0.0,0.0,0.0,1,0.0,60.0,42000000000.0,0.0,0.0,15000000.0,1000000000.0,12000000.0,31000000000.0,400000000.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25200000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,7471.096196589444,234227427.2761617,0.0,0.0,0.0,0.0,32012000000.0
0.0,0.0,0.0,0.0,1,0.0,70.0,1500000000.0,0.0,0.0,0.0,-8.0,0.0,0.0,200000000.0,0.0,0.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050000000.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,0.0,0.0,0.0,0.0,0.0,0.0,-8.0
0.0,0.0,0.0,0.0,1,0.0,90.0,120000000000.0,0.0,0.0,24000000.0,1000000000.0,0.0,0.0,1000000000.0,0.0,0.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108000000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,2000000000.0,0.0,0.0,0.0,400000000.0,200000000.0,0.0,600000000.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,600000000.0,0.0,0.0,0.0,0.0,0.0,6.36983247340595,124518.2699431574,0.0,0.0,0.0,0.0,0.0,600000000.0
0.0,0.0,0.0,0.0,1,0.0,70.0,5000000000.0,0.0,0.0,55000000.0,1200000000.0,110000000.0,0.0,100000000.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,68485.04846873657,0.0,0.0,0.0,0.0,0.0,1310000000.0
0.0,0.0,0.0,0.0,1,0.0,100.0,0.0,0.0,0.0,80000000.0,-8.0,-8.0,-8.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,-0.0049807307977262965,-0.06044578768417076,0.0,0.0,0.0,0.0,-24.0
0.0,0.0,0.0,0.0,1,0.0,100.0,2000000000.0,0.0,0.0,0.0,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,-0.0049807307977262965,0.0,0.0,0.0,0.0,0.0,-16.0
