idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
0.0,0.0,0.0,0.0,2,0.0,90.0,6000000000.0,0.0,0.0,30000000.0,3600000000.0,400000000.0,0.0,1200000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400000000.0,0.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,57.32849226065355,249036.5398863148,0.0,0.0,0.0,0.0,0.0,4000000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,2500000000.0,0.0,0.0,24000000.0,960000000.0,0.0,0.0,350000000.0,0.0,0.0,100.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000000.0,0.0,350000000.0,0.0,0.0,0.0,0.0,0.0,15.28759793617428,0.0,0.0,0.0,0.0,0.0,0.0,960000000.0
0.0,0.0,0.0,0.0,2,0.0,90.0,18000000000.0,0.0,0.0,55000000.0,0.0,0.0,0.0,300000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2,0.0,100.0,80000000000.0,-7.0,-7.0,74000000.0,2000000000.0,200000000.0,0.0,180000000.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000000.0,0.0,180000000.0,0.0,0.0,0.0,0.0,0.0,31.84916236702975,124518.2699431574,0.0,0.0,0.0,0.0,0.0,2200000000.0
0.0,0.0,0.0,0.0,2,0.0,50.0,4000000000.0,0.0,0.0,0.0,1000000000.0,180000000.0,0.0,730000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,730000000.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,112066.44294884166,0.0,0.0,0.0,0.0,0.0,1180000000.0
0.0,0.0,0.0,0.0,2,0.0,30.0,4000000000.0,0.0,0.0,120000000.0,470000000.0,860000000.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.484553156251991,535428.5607555768,0.0,0.0,0.0,0.0,0.0,1330000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,2000000000.0,-7.0,-7.0,0.0,950000000.0,150000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12835212433913,93388.70245736805,0.0,0.0,0.0,0.0,0.0,1100000000.0
0.0,0.0,0.0,0.0,2,0.0,90.0,4000000000.0,0.0,0.0,0.0,920000000.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.650614688833684,0.0,0.0,0.0,0.0,0.0,0.0,920000000.0
0.0,0.0,0.0,0.0,2,0.0,90.0,100000000000.0,0.0,0.0,100000000.0,1500000000.0,2000000000.0,0.0,600000000.0,0.0,0.0,80.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000000000.0,0.0,600000000.0,0.0,0.0,0.0,0.0,0.0,23.88687177527231,1245182.699431574,0.0,0.0,0.0,0.0,0.0,3500000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,15500000000.0,0.0,0.0,0.0,5000000000.0,850000000.0,0.0,0.0,0.0,0.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.62290591757437,529202.647258419,0.0,0.0,0.0,0.0,0.0,5850000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,21000000000.0,0.0,0.0,100000000.0,9000000000.0,500000000.0,0.0,700000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21000000000.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,143.32123065163387,311295.6748578935,0.0,0.0,0.0,0.0,0.0,9500000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,4200000000.0,-7.0,-7.0,0.0,910000000.0,240000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.491368876998536,149421.9239317889,0.0,0.0,0.0,0.0,0.0,1150000000.0
0.0,0.0,0.0,0.0,2,0.0,95.0,3400000000.0,0.0,0.0,15000000.0,850000000.0,19000000.0,0.0,0.0,0.0,0.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3230000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.535894005987643,11829.235644599954,0.0,0.0,0.0,0.0,0.0,869000000.0
0.0,0.0,0.0,0.0,2,0.0,95.0,396547000000.0,0.0,0.0,0.0,21000000000.0,5500000000.0,0.0,2700000000.0,7100000000.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376719650000.0,7100000000.0,2700000000.0,7100000000.0,0.0,0.0,0.0,0.0,334.41620485381236,3424252.4234368284,0.0,576.6731643924626,0.0,0.0,0.0,33600000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,82000000000.0,0.0,0.0,230000000.0,72000000000.0,700000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.569845213071,435813.94480105094,0.0,0.0,0.0,0.0,0.0,72700000000.0
0.0,0.0,0.0,0.0,2,0.0,90.0,13500000000.0,0.0,0.0,30000000.0,1850000000.0,0.0,0.0,1200000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12150000000.0,0.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,29.460475189502517,0.0,0.0,0.0,0.0,0.0,0.0,1850000000.0
0.0,0.0,0.0,0.0,2,0.0,85.0,5000000000.0,0.0,0.0,120000000.0,500000000.0,0.0,0.0,2000000000.0,700000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250000000.0,700000000.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,0.0,0.0,56.85510071474984,0.0,0.0,0.0,1200000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,78000000000.0,0.0,0.0,150000000.0,30000000000.0,1100000000.0,0.0,5000000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78000000000.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,477.73743550544623,684850.4846873657,0.0,0.0,0.0,0.0,0.0,31100000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,35000000000.0,0.0,0.0,96000000.0,1800000000.0,240000000.0,0.0,1500000000.0,0.0,0.0,20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000000.0,0.0,1500000000.0,0.0,0.0,0.0,0.0,0.0,28.664246130326774,149421.9239317889,0.0,0.0,0.0,0.0,0.0,2040000000.0
0.0,0.0,0.0,0.0,2,0.0,95.0,5000000000.0,0.0,0.0,12000000.0,775000000.0,210000000.0,0.0,0.0,0.0,0.0,70.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4750000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.341550417224028,130744.18344031528,0.0,0.0,0.0,0.0,0.0,985000000.0
0.0,0.0,0.0,0.0,2,0.0,80.0,7500000000.0,0.0,0.0,70000000.0,550000000.0,220000000.0,0.0,400000000.0,200000000.0,0.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000000.0,200000000.0,400000000.0,20000000.0,180000000.0,0.0,0.0,0.0,8.75851965093318,136970.09693747314,0.0,16.244314489928524,0.0,0.0,0.0,970000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,18000000000.0,0.0,0.0,250000000.0,11700000000.0,400000000.0,0.0,1300000000.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000000.0,0.0,1300000000.0,0.0,0.0,0.0,0.0,0.0,186.31759984712403,249036.5398863148,0.0,0.0,0.0,0.0,0.0,12100000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,33948000000.0,-7.0,-7.0,28800000.0,600000000.0,420000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33948000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,261488.36688063055,0.0,0.0,0.0,0.0,0.0,1020000000.0
0.0,0.0,0.0,0.0,2,67896000.0,100.0,2851632000.0,-7.0,-7.0,60000000.0,840000000.0,600000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851632000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.376648194152494,373554.8098294722,0.0,0.0,0.0,0.0,0.0,1440000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,87000000000.0,0.0,0.0,72000000.0,7700000000.0,900000000.0,0.0,2780000000.0,118000000.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87000000000.0,118000000.0,2780000000.0,82600000.0,35400000.0,0.0,0.0,0.0,122.61927511306453,560332.2147442084,0.0,9.58414554905783,0.0,0.0,0.0,8718000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,54000000000.0,0.0,5.0,120000000.0,5400000000.0,240000000.0,0.0,400000000.0,0.0,0.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54000000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,85.99273839098032,149421.9239317889,0.0,0.0,0.0,0.0,0.0,5640000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,153000000000.0,0.0,0.0,0.0,9800000000.0,1700000000.0,0.0,0.0,0.0,0.0,90.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.06089559844577,1058405.294516838,0.0,0.0,0.0,0.0,0.0,11500000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,222000000000.0,0.0,0.0,25000000.0,2200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.03407860373272,0.0,0.0,0.0,0.0,0.0,0.0,2200000000.0
0.0,0.0,0.0,0.0,2,0.0,90.0,0.0,0.0,0.0,0.0,-8.0,-8.0,0.0,5000000000.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,-0.0049807307977262965,0.0,0.0,0.0,0.0,0.0,-16.0
0.0,0.0,0.0,0.0,2,0.0,70.0,250000000000.0,0.0,0.0,0.0,17000000000.0,500000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175000000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,270.71788011975286,311295.6748578935,0.0,0.0,0.0,0.0,0.0,17500000000.0
0.0,0.0,0.0,0.0,2,250000000.0,70.0,30000000000.0,0.0,0.0,25000000.0,430000000.0,320000000.0,0.0,60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21000000000.0,0.0,60000000.0,0.0,0.0,0.0,0.0,0.0,6.847569908911396,199229.23190905186,0.0,0.0,0.0,0.0,0.0,750000000.0
0.0,0.0,0.0,0.0,2,0.0,70.0,1500000000.0,0.0,0.0,18000000.0,1176000000.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.727307471813493,0.0,0.0,0.0,0.0,0.0,0.0,1176000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,3100000000.0,0.0,0.0,38400000.0,817000000.0,0.0,0.0,100000000.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,13.010382826931652,0.0,0.0,0.0,0.0,0.0,0.0,817000000.0
0.0,0.0,0.0,0.0,2,0.0,90.0,28966000000.0,0.0,0.0,0.0,2547000000.0,700000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26069400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.559908274412386,435813.94480105094,0.0,0.0,0.0,0.0,0.0,3247000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,401000000000.0,0.0,0.0,80000000.0,4700000000.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.84553156251991,0.0,0.0,0.0,0.0,0.0,0.0,4700000000.0
0.0,0.0,0.0,0.0,2,0.0,90.0,564000000000.0,0.0,0.0,120000000.0,40000000000.0,0.0,0.0,80000000000.0,40000000000.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507600000000.0,40000000000.0,80000000000.0,28000000000.0,0.0,0.0,0.0,0.0,636.983247340595,0.0,0.0,3248.862897985705,0.0,0.0,0.0,80000000000.0
0.0,0.0,0.0,0.0,2,0.0,70.0,28000000000.0,0.0,0.0,12000000.0,160000000.0,0.0,0.0,4000000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19600000000.0,0.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,2.54793298936238,0.0,0.0,0.0,0.0,0.0,0.0,160000000.0
0.0,0.0,0.0,0.0,2,0.0,90.0,14000000000.0,0.0,0.0,0.0,10080000000.0,0.0,0.0,100000000.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12600000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,160.51977832982993,0.0,0.0,0.0,0.0,0.0,0.0,10080000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,18739315000.0,0.0,0.0,8000000.0,165600000.0,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18739315000.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,2.637110643990063,0.0,0.0,0.0,0.0,0.0,0.0,165600000.0
0.0,0.0,0.0,0.0,2,0.0,99.0,22146000000.0,0.0,0.0,24000000.0,4368000000.0,0.0,0.0,100000000.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21924540000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,69.55857060959296,0.0,0.0,0.0,0.0,0.0,0.0,4368000000.0
0.0,0.0,0.0,0.0,2,0.0,99.0,350000000000.0,0.0,0.0,240000000.0,3000000000.0,1800000000.0,0.0,20000000000.0,15000000000.0,0.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346500000000.0,15000000000.0,20000000000.0,12750000000.0,12750000000.0,0.0,0.0,0.0,47.77374355054462,1120664.4294884168,0.0,1218.3235867446394,0.0,0.0,0.0,19800000000.0
0.0,0.0,0.0,0.0,2,0.0,70.0,1000000000.0,0.0,0.0,36000000.0,600000000.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,0.0,0.0,0.0,0.0,0.0,0.0,600000000.0
0.0,0.0,0.0,0.0,2,600000000.0,100.0,27000000000.0,0.0,0.0,0.0,7800000000.0,0.0,0.0,2110000000.0,1430000000.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000000000.0,1430000000.0,2110000000.0,0.0,1430000000.0,0.0,0.0,0.0,124.21173323141602,0.0,0.0,116.14684860298895,0.0,0.0,0.0,9230000000.0
0.0,0.0,0.0,0.0,2,0.0,90.0,220000000000.0,0.0,0.0,300000000.0,12000000000.0,0.0,0.0,16000000000.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198000000000.0,0.0,16000000000.0,0.0,0.0,0.0,0.0,0.0,191.0949742021785,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0
0.0,0.0,0.0,0.0,2,12000000.0,100.0,25000000000.0,0.0,0.0,0.0,-8.0,1800000000.0,0.0,1000000000.0,200000000.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000000.0,200000000.0,1000000000.0,0.0,30000000.0,0.0,0.0,0.0,-1.27396649468119e-07,1120664.4294884168,0.0,16.244314489928524,0.0,0.0,0.0,1999999992.0
0.0,0.0,0.0,0.0,2,0.0,20.0,7000000000.0,0.0,0.0,12000000.0,1000000000.0,150000000.0,0.0,3500000000.0,6000000000.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400000000.0,6000000000.0,3500000000.0,4199999999.9999995,4199999999.9999995,0.0,0.0,0.0,15.924581183514874,93388.70245736805,0.0,487.32943469785573,0.0,0.0,0.0,7150000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,45800000000.0,0.0,0.0,0.0,10700000000.0,0.0,0.0,2300000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45800000000.0,0.0,2300000000.0,0.0,0.0,0.0,0.0,0.0,170.39301866360915,0.0,0.0,0.0,0.0,0.0,0.0,10700000000.0
0.0,0.0,0.0,0.0,2,48000000.0,70.0,41000000000.0,0.0,0.0,220000000.0,7800000000.0,2200000000.0,0.0,1200000000.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28700000000.0,0.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,124.21173323141602,1369700.9693747314,0.0,0.0,0.0,0.0,0.0,10000000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,6000000000.0,0.0,0.0,18000000.0,1800000000.0,150000000.0,0.0,0.0,0.0,0.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.664246130326774,93388.70245736805,0.0,0.0,0.0,0.0,0.0,1950000000.0
0.0,0.0,0.0,0.0,2,30000000.0,50.0,9000000000.0,0.0,0.0,150000000.0,1400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.294413656920824,0.0,0.0,0.0,0.0,0.0,0.0,1400000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,10000000000.0,0.0,0.0,30000000.0,1900000000.0,180000000.0,0.0,200000000.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,200000000.0,0.0,0.0,0.0,0.0,0.0,30.25670424867826,112066.44294884166,0.0,0.0,0.0,0.0,0.0,2080000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,150000000000.0,0.0,0.0,120.0,11000000000.0,240000000.0,105000000000.0,200000000.0,7000000000.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000000000.0,7000000000.0,200000000.0,5600000000.0,5600000000.0,0.0,0.0,0.0,175.17039301866362,149421.9239317889,793350963.3547412,568.5510071474984,0.0,0.0,0.0,123240000000.0
0.0,0.0,0.0,0.0,2,0.0,90.0,50000000000.0,0.0,0.0,0.0,1800000000.0,60000000.0,4650000000.0,1000000000.0,4000000000.0,0.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000000.0,4000000000.0,1000000000.0,3200000000.0,1600000000.0,0.0,0.0,0.0,28.664246130326774,37355.48098294722,35134114.09142426,324.8862897985705,0.0,0.0,0.0,10510000000.0
0.0,0.0,0.0,0.0,2,0.0,80.0,10000000000.0,0.0,0.0,60000000.0,1400000000.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.294413656920824,0.0,0.0,0.0,0.0,0.0,0.0,1400000000.0
0.0,0.0,0.0,0.0,2,0.0,70.0,26000000000.0,0.0,0.0,48000000.0,4500000000.0,0.0,0.0,2000000000.0,1200000000.0,0.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18200000000.0,1200000000.0,2000000000.0,480000000.0,360000000.0,0.0,0.0,0.0,71.66061532581693,0.0,0.0,97.46588693957115,0.0,0.0,0.0,5700000000.0
0.0,0.0,0.0,0.0,2,0.0,80.0,8000000000.0,0.0,0.0,96000000.0,1800000000.0,720000000.0,0.0,7000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400000000.0,0.0,7000000000.0,0.0,0.0,0.0,0.0,0.0,28.664246130326774,448265.77179536666,0.0,0.0,0.0,0.0,0.0,2520000000.0
0.0,0.0,0.0,0.0,2,20000000.0,100.0,17000000000.0,0.0,0.0,35000000.0,2400000000.0,300000000.0,0.0,8700000000.0,1000000000.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000000000.0,1000000000.0,8700000000.0,0.0,700000000.0,0.0,0.0,0.0,38.2189948404357,186777.4049147361,0.0,81.22157244964262,0.0,0.0,0.0,3700000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,8000000000.0,0.0,0.0,40000000.0,3200000000.0,300000000.0,0.0,0.0,0.0,0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9586597872476,186777.4049147361,0.0,0.0,0.0,0.0,0.0,3500000000.0
0.0,0.0,0.0,0.0,2,0.0,70.0,781000000000.0,0.0,0.0,0.0,2200000000.0,300000000.0,600000000000.0,1800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546700000000.0,0.0,1800000000.0,0.0,0.0,0.0,0.0,0.0,35.03407860373272,186777.4049147361,4533434076.312807,0.0,0.0,0.0,0.0,602500000000.0
0.0,0.0,0.0,0.0,2,0.0,100.0,200000000000.0,0.0,0.0,0.0,3600000000.0,30000000.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.32849226065355,18677.74049147361,0.0,0.0,0.0,0.0,0.0,3630000000.0
